app,sched,plat_size,wildmetric,step_time
leanmd,Dummy,144,30,630.437851
leanmd,Dummy,144,30,631.466866
leanmd,Dummy,144,30,629.830837
leanmd,Dummy,144,30,614.315987
leanmd,Dummy,144,30,438.743830
leanmd,Dummy,144,30,201.006889
leanmd,Dummy,144,30,21.219969
leanmd,Dummy,144,30,6461.361885
leanmd,Dummy,144,30,831.604958
leanmd,Dummy,144,30,860.177040
leanmd,Dummy,144,30,850.685120
leanmd,Dummy,144,30,794.888020
leanmd,Dummy,144,30,646.509171
leanmd,Dummy,144,30,633.222818
leanmd,Dummy,144,30,630.574942
leanmd,Dummy,144,30,633.370161
leanmd,Dummy,144,30,632.547855
leanmd,Dummy,144,30,630.857944
leanmd,Dummy,144,30,630.630970
leanmd,Dummy,144,30,629.668951
leanmd,Dummy,144,30,631.399870
leanmd,Dummy,144,30,630.934000
leanmd,Dummy,144,30,631.061077
leanmd,Dummy,144,30,631.568909
leanmd,Dummy,144,30,611.766100
leanmd,Dummy,144,30,460.314035
leanmd,Dummy,144,30,466.656923
leanmd,Dummy,144,30,836.246014
leanmd,Dummy,144,30,737.613916
leanmd,Dummy,144,30,685.724020
leanmd,Dummy,144,30,652.119160
leanmd,Dummy,144,30,636.701822
leanmd,Dummy,144,30,633.415937
leanmd,Dummy,144,30,609.462976
leanmd,Dummy,144,30,424.485922
leanmd,Dummy,144,30,187.559128
leanmd,Dummy,144,30,14.988899
leanmd,Dummy,144,30,6370.845079
leanmd,Dummy,144,30,799.361944
leanmd,Dummy,144,30,727.912903
leanmd,Dummy,144,30,789.034843
leanmd,Dummy,144,30,810.126066
leanmd,Dummy,144,30,743.451118
leanmd,Dummy,144,30,634.355068
leanmd,Dummy,144,30,623.713970
leanmd,Dummy,144,30,499.712944
leanmd,Dummy,144,30,456.512928
leanmd,Dummy,144,30,964.294910
leanmd,Dummy,144,30,741.158009
leanmd,Dummy,144,30,707.640171
leanmd,Dummy,144,30,654.367924
leanmd,Dummy,144,30,636.199951
leanmd,Dummy,144,30,631.831884
leanmd,Dummy,144,30,633.137941
leanmd,Dummy,144,30,629.823923
leanmd,Dummy,144,30,635.862112
leanmd,Dummy,144,30,633.539915
leanmd,Dummy,144,30,631.198883
leanmd,Dummy,144,30,636.049986
leanmd,Dummy,144,30,632.958889
leanmd,Dummy,144,30,632.608175
leanmd,Dummy,144,30,636.226892
leanmd,Dummy,144,30,630.392075
leanmd,Dummy,144,30,614.834070
leanmd,Dummy,144,30,423.154116
leanmd,Dummy,144,30,179.697037
leanmd,Dummy,144,30,11.353016
leanmd,Dummy,144,30,6000.738144
leanmd,Dummy,144,30,822.498083
leanmd,Dummy,144,30,511.058092
leanmd,Dummy,144,30,935.943842
leanmd,Dummy,144,30,878.204107
leanmd,Dummy,144,30,857.692003
leanmd,Dummy,144,30,849.828005
leanmd,Dummy,144,30,820.631981
leanmd,Dummy,144,30,238.134861
leanmd,Dummy,144,30,25.519848
leanmd,Dummy,144,30,4681.307793
leanmd,Dummy,144,30,897.253036
leanmd,Dummy,144,30,957.014799
leanmd,Dummy,144,30,826.794147
leanmd,Dummy,144,30,801.715136
leanmd,Dummy,144,30,729.172945
leanmd,Dummy,144,30,638.278961
leanmd,Dummy,144,30,620.320082
leanmd,Dummy,144,30,494.835138
leanmd,Dummy,144,30,434.937954
leanmd,Dummy,144,30,939.295053
leanmd,Dummy,144,30,734.480858
leanmd,Dummy,144,30,676.686049
leanmd,Dummy,144,30,648.396015
leanmd,Dummy,144,30,626.549959
leanmd,Dummy,144,30,627.182007
leanmd,Dummy,144,30,626.211882
leanmd,Dummy,144,30,626.219034
leanmd,Dummy,144,30,627.853870
leanmd,Dummy,144,30,627.152205
leanmd,Dummy,144,30,627.560139
leanmd,Dummy,144,30,625.912905
leanmd,Dummy,144,30,625.440121
leanmd,Dummy,144,30,624.994993
leanmd,Dummy,144,30,625.771046
leanmd,Dummy,144,30,626.021147
leanmd,Dummy,144,30,608.675003
leanmd,Dummy,144,30,438.283920
leanmd,Dummy,144,30,201.345921
leanmd,Dummy,144,30,21.842957
leanmd,Dummy,144,30,6283.365011
leanmd,Dummy,144,30,903.043985
leanmd,Dummy,144,30,785.419941
leanmd,Dummy,144,30,856.719017
leanmd,Dummy,144,30,760.770082
leanmd,Dummy,144,30,763.190031
leanmd,Dummy,144,30,635.854006
leanmd,Dummy,144,30,626.795053
leanmd,Dummy,144,30,626.080990
leanmd,Dummy,144,30,625.483036
leanmd,Dummy,144,30,625.710011
leanmd,Dummy,144,30,623.897076
leanmd,Dummy,144,30,627.510071
leanmd,Dummy,144,30,624.730110
leanmd,Dummy,144,30,629.853964
leanmd,Dummy,144,30,626.527071
leanmd,Dummy,144,30,624.919891
leanmd,Dummy,144,30,607.732058
leanmd,Dummy,144,30,455.785990
leanmd,Dummy,144,30,461.803198
leanmd,Dummy,144,30,828.475952
leanmd,Dummy,144,30,730.007172
leanmd,Dummy,144,30,678.174973
leanmd,Dummy,144,30,643.573046
leanmd,Dummy,144,30,629.914999
leanmd,Dummy,144,30,632.422924
leanmd,Dummy,144,30,605.222940
leanmd,Dummy,144,30,421.917915
leanmd,Dummy,144,30,186.398029
leanmd,Dummy,144,30,14.938116
leanmd,Dummy,144,30,6345.503092
leanmd,Dummy,144,30,792.049170
leanmd,Dummy,144,30,714.671135
leanmd,Dummy,144,30,778.354883
leanmd,Dummy,144,30,798.577070
leanmd,Dummy,144,30,722.337961
leanmd,Dummy,144,30,640.167952
leanmd,Dummy,144,30,618.289948
leanmd,Dummy,144,30,493.294001
leanmd,Dummy,144,30,449.364901
leanmd,Dummy,144,30,950.438023
leanmd,Dummy,144,30,732.093096
leanmd,Dummy,144,30,700.762033
leanmd,Dummy,144,30,647.215128
leanmd,Dummy,144,30,631.422997
leanmd,Dummy,144,30,629.580021
leanmd,Dummy,144,30,625.694036
leanmd,Dummy,144,30,626.904011
leanmd,Dummy,144,30,622.104883
leanmd,Dummy,144,30,625.363111
leanmd,Dummy,144,30,628.831863
leanmd,Dummy,144,30,624.906063
leanmd,Dummy,144,30,628.800154
leanmd,Dummy,144,30,627.907991
leanmd,Dummy,144,30,625.357866
leanmd,Dummy,144,30,628.812075
leanmd,Dummy,144,30,606.881857
leanmd,Dummy,144,30,419.724941
leanmd,Dummy,144,30,178.867102
leanmd,Dummy,144,30,11.428118
leanmd,Dummy,144,30,5953.125000
leanmd,Dummy,144,30,791.090012
leanmd,Dummy,144,30,514.768124
leanmd,Dummy,144,30,995.154142
leanmd,Dummy,144,30,928.230047
leanmd,Dummy,144,30,853.402138
leanmd,Dummy,144,30,841.925144
leanmd,Dummy,144,30,806.241989
leanmd,Dummy,144,30,208.059072
leanmd,Dummy,144,30,18.779039
leanmd,Dummy,144,30,4678.282022
leanmd,Dummy,144,30,875.291109
leanmd,Dummy,144,30,992.182970
leanmd,Dummy,144,30,833.376884
leanmd,Dummy,144,30,803.796053
leanmd,Dummy,144,30,733.145952
leanmd,Dummy,144,30,635.338068
leanmd,Dummy,144,30,619.534969
leanmd,Dummy,144,30,494.413853
leanmd,Dummy,144,30,447.570086
leanmd,Dummy,144,30,939.480066
leanmd,Dummy,144,30,699.751854
leanmd,Dummy,144,30,688.205004
leanmd,Dummy,144,30,650.896072
leanmd,Dummy,144,30,627.496004
leanmd,Dummy,144,30,629.533052
leanmd,Dummy,144,30,629.382849
leanmd,Dummy,144,30,628.854990
leanmd,Dummy,144,30,628.098011
leanmd,Dummy,144,30,630.498171
leanmd,Dummy,144,30,627.782822
leanmd,Dummy,144,30,629.281998
leanmd,Dummy,144,30,628.632784
leanmd,Dummy,144,30,629.590034
leanmd,Dummy,144,30,628.892899
leanmd,Dummy,144,30,628.411055
leanmd,Dummy,144,30,615.901947
leanmd,Dummy,144,30,445.270061
leanmd,Dummy,144,30,207.944870
leanmd,Dummy,144,30,22.803068
leanmd,Dummy,144,30,6351.266861
leanmd,Dummy,144,30,849.220991
leanmd,Dummy,144,30,815.543175
leanmd,Dummy,144,30,826.151848
leanmd,Dummy,144,30,764.393091
leanmd,Dummy,144,30,760.143042
leanmd,Dummy,144,30,646.570921
leanmd,Dummy,144,30,635.005951
leanmd,Dummy,144,30,627.669811
leanmd,Dummy,144,30,627.691031
leanmd,Dummy,144,30,627.957106
leanmd,Dummy,144,30,628.841877
leanmd,Dummy,144,30,628.936052
leanmd,Dummy,144,30,626.353025
leanmd,Dummy,144,30,626.358032
leanmd,Dummy,144,30,627.213955
leanmd,Dummy,144,30,628.504992
leanmd,Dummy,144,30,607.538939
leanmd,Dummy,144,30,456.268787
leanmd,Dummy,144,30,464.555979
leanmd,Dummy,144,30,832.020044
leanmd,Dummy,144,30,738.089085
leanmd,Dummy,144,30,683.731794
leanmd,Dummy,144,30,647.288084
leanmd,Dummy,144,30,630.179882
leanmd,Dummy,144,30,632.500172
leanmd,Dummy,144,30,605.872869
leanmd,Dummy,144,30,422.158957
leanmd,Dummy,144,30,185.793877
leanmd,Dummy,144,30,14.776945
leanmd,Dummy,144,30,6375.134945
leanmd,Dummy,144,30,816.397905
leanmd,Dummy,144,30,689.772129
leanmd,Dummy,144,30,775.810957
leanmd,Dummy,144,30,803.954840
leanmd,Dummy,144,30,739.457130
leanmd,Dummy,144,30,628.371000
leanmd,Dummy,144,30,622.249126
leanmd,Dummy,144,30,494.740009
leanmd,Dummy,144,30,449.157000
leanmd,Dummy,144,30,950.850010
leanmd,Dummy,144,30,738.174915
leanmd,Dummy,144,30,702.252150
leanmd,Dummy,144,30,647.364855
leanmd,Dummy,144,30,632.821083
leanmd,Dummy,144,30,628.643990
leanmd,Dummy,144,30,629.399061
leanmd,Dummy,144,30,628.571987
leanmd,Dummy,144,30,628.916025
leanmd,Dummy,144,30,631.403923
leanmd,Dummy,144,30,627.774954
leanmd,Dummy,144,30,627.477884
leanmd,Dummy,144,30,628.552914
leanmd,Dummy,144,30,630.093098
leanmd,Dummy,144,30,629.137993
leanmd,Dummy,144,30,630.993843
leanmd,Dummy,144,30,609.570980
leanmd,Dummy,144,30,420.862913
leanmd,Dummy,144,30,179.867983
leanmd,Dummy,144,30,11.507034
leanmd,Dummy,144,30,5950.844049
leanmd,PackDrop,144,30,824.536085
leanmd,PackDrop,144,30,450.758219
leanmd,PackDrop,144,30,1013.659000
leanmd,PackDrop,144,30,927.466154
leanmd,PackDrop,144,30,847.254992
leanmd,PackDrop,144,30,845.118999
leanmd,PackDrop,144,30,830.976963
leanmd,PackDrop,144,30,243.705988
leanmd,PackDrop,144,30,26.367903
leanmd,PackDrop,144,30,948.792934
leanmd,PackDrop,144,30,272.534847
leanmd,PackDrop,144,30,676.821947
leanmd,PackDrop,144,30,284.949064
leanmd,PackDrop,144,30,533.743143
leanmd,PackDrop,144,30,332.365990
leanmd,PackDrop,144,30,554.458857
leanmd,PackDrop,144,30,566.401958
leanmd,PackDrop,144,30,530.223131
leanmd,PackDrop,144,30,592.272043
leanmd,PackDrop,144,30,1017.277002
leanmd,PackDrop,144,30,231.940985
leanmd,PackDrop,144,30,750.908136
leanmd,PackDrop,144,30,464.344978
leanmd,PackDrop,144,30,504.006147
leanmd,PackDrop,144,30,555.601120
leanmd,PackDrop,144,30,553.491831
leanmd,PackDrop,144,30,588.725090
leanmd,PackDrop,144,30,588.943005
leanmd,PackDrop,144,30,592.591047
leanmd,PackDrop,144,30,570.230961
leanmd,PackDrop,144,30,599.636078
leanmd,PackDrop,144,30,567.694902
leanmd,PackDrop,144,30,603.426933
leanmd,PackDrop,144,30,574.533939
leanmd,PackDrop,144,30,598.351955
leanmd,PackDrop,144,30,580.048800
leanmd,PackDrop,144,30,540.946007
leanmd,PackDrop,144,30,651.696205
leanmd,PackDrop,144,30,508.908987
leanmd,PackDrop,144,30,1410.529852
leanmd,PackDrop,144,30,372.137070
leanmd,PackDrop,144,30,748.448849
leanmd,PackDrop,144,30,414.480925
leanmd,PackDrop,144,30,736.078978
leanmd,PackDrop,144,30,413.689852
leanmd,PackDrop,144,30,621.838808
leanmd,PackDrop,144,30,419.380903
leanmd,PackDrop,144,30,590.911865
leanmd,PackDrop,144,30,473.998070
leanmd,PackDrop,144,30,685.701847
leanmd,PackDrop,144,30,528.330803
leanmd,PackDrop,144,30,691.262007
leanmd,PackDrop,144,30,515.107870
leanmd,PackDrop,144,30,691.781998
leanmd,PackDrop,144,30,590.334177
leanmd,PackDrop,144,30,647.769928
leanmd,PackDrop,144,30,604.776144
leanmd,PackDrop,144,30,643.882990
leanmd,PackDrop,144,30,586.712122
leanmd,PackDrop,144,30,1007.201910
leanmd,PackDrop,144,30,426.908016
leanmd,PackDrop,144,30,864.537954
leanmd,PackDrop,144,30,391.936064
leanmd,PackDrop,144,30,844.573021
leanmd,PackDrop,144,30,367.848873
leanmd,PackDrop,144,30,835.815907
leanmd,PackDrop,144,30,368.484974
leanmd,PackDrop,144,30,815.099001
leanmd,PackDrop,144,30,137.595892
leanmd,PackDrop,144,30,858.989000
leanmd,PackDrop,144,30,400.079012
leanmd,PackDrop,144,30,635.616779
leanmd,PackDrop,144,30,396.935940
leanmd,PackDrop,144,30,585.732937
leanmd,PackDrop,144,30,415.680170
leanmd,PackDrop,144,30,404.659986
leanmd,PackDrop,144,30,396.106005
leanmd,PackDrop,144,30,691.393137
leanmd,PackDrop,144,30,483.601093
leanmd,PackDrop,144,30,1045.763016
leanmd,PackDrop,144,30,460.410118
leanmd,PackDrop,144,30,547.434092
leanmd,PackDrop,144,30,551.586151
leanmd,PackDrop,144,30,517.206192
leanmd,PackDrop,144,30,450.258017
leanmd,PackDrop,144,30,845.442057
leanmd,PackDrop,144,30,342.002153
leanmd,PackDrop,144,30,838.926077
leanmd,PackDrop,144,30,321.663857
leanmd,PackDrop,144,30,816.337109
leanmd,PackDrop,144,30,370.294094
leanmd,PackDrop,144,30,875.376940
leanmd,PackDrop,144,30,369.256973
leanmd,PackDrop,144,30,800.503016
leanmd,PackDrop,144,30,363.683224
leanmd,PackDrop,144,30,794.992924
leanmd,PackDrop,144,30,366.650105
leanmd,PackDrop,144,30,807.326078
leanmd,PackDrop,144,30,356.443167
leanmd,PackDrop,144,30,1274.154186
leanmd,PackDrop,144,30,717.081785
leanmd,PackDrop,144,30,556.148052
leanmd,PackDrop,144,30,1023.051977
leanmd,PackDrop,144,30,928.231001
leanmd,PackDrop,144,30,884.886026
leanmd,PackDrop,144,30,819.704056
leanmd,PackDrop,144,30,787.919044
leanmd,PackDrop,144,30,228.207111
leanmd,PackDrop,144,30,21.487951
leanmd,PackDrop,144,30,753.674030
leanmd,PackDrop,144,30,271.551132
leanmd,PackDrop,144,30,519.521952
leanmd,PackDrop,144,30,297.480106
leanmd,PackDrop,144,30,646.321058
leanmd,PackDrop,144,30,398.001909
leanmd,PackDrop,144,30,630.808830
leanmd,PackDrop,144,30,370.396137
leanmd,PackDrop,144,30,379.498005
leanmd,PackDrop,144,30,609.932184
leanmd,PackDrop,144,30,1136.343956
leanmd,PackDrop,144,30,199.769020
leanmd,PackDrop,144,30,356.469154
leanmd,PackDrop,144,30,775.811911
leanmd,PackDrop,144,30,413.534164
leanmd,PackDrop,144,30,739.673138
leanmd,PackDrop,144,30,348.628044
leanmd,PackDrop,144,30,789.083004
leanmd,PackDrop,144,30,337.433815
leanmd,PackDrop,144,30,819.194078
leanmd,PackDrop,144,30,324.298143
leanmd,PackDrop,144,30,834.704876
leanmd,PackDrop,144,30,342.930079
leanmd,PackDrop,144,30,827.951908
leanmd,PackDrop,144,30,349.028111
leanmd,PackDrop,144,30,828.452826
leanmd,PackDrop,144,30,353.974104
leanmd,PackDrop,144,30,829.797029
leanmd,PackDrop,144,30,350.054979
leanmd,PackDrop,144,30,824.125051
leanmd,PackDrop,144,30,1579.858065
leanmd,PackDrop,144,30,466.583014
leanmd,PackDrop,144,30,759.114981
leanmd,PackDrop,144,30,387.890100
leanmd,PackDrop,144,30,687.360048
leanmd,PackDrop,144,30,296.937943
leanmd,PackDrop,144,30,575.659990
leanmd,PackDrop,144,30,349.548817
leanmd,PackDrop,144,30,460.644960
leanmd,PackDrop,144,30,702.497005
leanmd,PackDrop,144,30,531.903982
leanmd,PackDrop,144,30,601.743937
leanmd,PackDrop,144,30,553.570032
leanmd,PackDrop,144,30,631.526947
leanmd,PackDrop,144,30,546.622992
leanmd,PackDrop,144,30,613.791943
leanmd,PackDrop,144,30,585.837841
leanmd,PackDrop,144,30,596.862078
leanmd,PackDrop,144,30,573.394060
leanmd,PackDrop,144,30,558.996916
leanmd,PackDrop,144,30,1101.489067
leanmd,PackDrop,144,30,303.442001
leanmd,PackDrop,144,30,585.912943
leanmd,PackDrop,144,30,417.546988
leanmd,PackDrop,144,30,641.760111
leanmd,PackDrop,144,30,698.268890
leanmd,PackDrop,144,30,425.346851
leanmd,PackDrop,144,30,710.299969
leanmd,PackDrop,144,30,509.219885
leanmd,PackDrop,144,30,650.448084
leanmd,PackDrop,144,30,1242.984056
leanmd,PackDrop,144,30,617.273092
leanmd,PackDrop,144,30,846.858025
leanmd,PackDrop,144,30,371.496916
leanmd,PackDrop,144,30,805.322170
leanmd,PackDrop,144,30,376.415014
leanmd,PackDrop,144,30,755.776882
leanmd,PackDrop,144,30,370.965004
leanmd,PackDrop,144,30,665.601969
leanmd,PackDrop,144,30,370.621920
leanmd,PackDrop,144,30,805.689096
leanmd,PackDrop,144,30,427.784920
leanmd,PackDrop,144,30,703.891039
leanmd,PackDrop,144,30,485.718966
leanmd,PackDrop,144,30,646.104097
leanmd,PackDrop,144,30,409.907103
leanmd,PackDrop,144,30,614.877939
leanmd,PackDrop,144,30,462.010860
leanmd,PackDrop,144,30,634.225130
leanmd,PackDrop,144,30,476.727009
leanmd,PackDrop,144,30,723.994017
leanmd,PackDrop,144,30,474.036932
leanmd,PackDrop,144,30,708.625078
leanmd,PackDrop,144,30,491.323948
leanmd,PackDrop,144,30,684.631109
leanmd,PackDrop,144,30,497.332811
leanmd,PackDrop,144,30,666.205168
leanmd,PackDrop,144,30,503.834963
leanmd,PackDrop,144,30,662.757874
leanmd,PackDrop,144,30,483.639956
leanmd,PackDrop,144,30,981.979847
leanmd,PackDrop,144,30,774.452925
leanmd,PackDrop,144,30,529.918909
leanmd,PackDrop,144,30,1004.235029
leanmd,PackDrop,144,30,966.971874
leanmd,PackDrop,144,30,855.701923
leanmd,PackDrop,144,30,879.843950
leanmd,PackDrop,144,30,737.761974
leanmd,PackDrop,144,30,207.993984
leanmd,PackDrop,144,30,19.872189
leanmd,PackDrop,144,30,742.196083
leanmd,PackDrop,144,30,282.786846
leanmd,PackDrop,144,30,628.963947
leanmd,PackDrop,144,30,282.768011
leanmd,PackDrop,144,30,659.233093
leanmd,PackDrop,144,30,293.056965
leanmd,PackDrop,144,30,616.807938
leanmd,PackDrop,144,30,371.709108
leanmd,PackDrop,144,30,523.844004
leanmd,PackDrop,144,30,707.888842
leanmd,PackDrop,144,30,967.451096
leanmd,PackDrop,144,30,178.052902
leanmd,PackDrop,144,30,394.269943
leanmd,PackDrop,144,30,761.005878
leanmd,PackDrop,144,30,373.283148
leanmd,PackDrop,144,30,674.232006
leanmd,PackDrop,144,30,452.089071
leanmd,PackDrop,144,30,639.142036
leanmd,PackDrop,144,30,502.972126
leanmd,PackDrop,144,30,702.018976
leanmd,PackDrop,144,30,425.440788
leanmd,PackDrop,144,30,715.568066
leanmd,PackDrop,144,30,440.776110
leanmd,PackDrop,144,30,750.237942
leanmd,PackDrop,144,30,396.372080
leanmd,PackDrop,144,30,771.671057
leanmd,PackDrop,144,30,376.492977
leanmd,PackDrop,144,30,762.280941
leanmd,PackDrop,144,30,380.428076
leanmd,PackDrop,144,30,798.572063
leanmd,PackDrop,144,30,1757.216930
leanmd,PackDrop,144,30,332.597971
leanmd,PackDrop,144,30,716.502905
leanmd,PackDrop,144,30,363.250017
leanmd,PackDrop,144,30,667.505980
leanmd,PackDrop,144,30,363.090992
leanmd,PackDrop,144,30,522.234917
leanmd,PackDrop,144,30,452.097893
leanmd,PackDrop,144,30,541.929960
leanmd,PackDrop,144,30,611.805916
leanmd,PackDrop,144,30,540.620089
leanmd,PackDrop,144,30,634.721041
leanmd,PackDrop,144,30,545.085907
leanmd,PackDrop,144,30,868.257046
leanmd,PackDrop,144,30,565.784931
leanmd,PackDrop,144,30,355.896950
leanmd,PackDrop,144,30,554.867983
leanmd,PackDrop,144,30,622.616053
leanmd,PackDrop,144,30,540.455103
leanmd,PackDrop,144,30,607.203960
leanmd,PackDrop,144,30,1041.911125
leanmd,PackDrop,144,30,322.363853
leanmd,PackDrop,144,30,706.471920
leanmd,PackDrop,144,30,429.705858
leanmd,PackDrop,144,30,547.172070
leanmd,PackDrop,144,30,507.008076
leanmd,PackDrop,144,30,623.852015
leanmd,PackDrop,144,30,528.054953
leanmd,PackDrop,144,30,640.956879
leanmd,PackDrop,144,30,494.502068
leanmd,PackDrop,144,30,1249.825954
leanmd,PackDrop,144,30,401.525974
leanmd,PackDrop,144,30,703.055143
leanmd,PackDrop,144,30,241.708040
leanmd,PackDrop,144,30,778.144836
leanmd,PackDrop,144,30,360.358000
leanmd,PackDrop,144,30,365.409851
leanmd,PackDrop,144,30,540.422916
leanmd,PackDrop,144,30,442.956924
leanmd,PackDrop,144,30,657.755136
leanmd,PackDrop,144,30,966.914892
leanmd,PackDrop,144,30,326.360941
leanmd,PackDrop,144,30,433.743954
leanmd,PackDrop,144,30,582.072973
leanmd,PackDrop,144,30,511.204004
leanmd,PackDrop,144,30,769.328833
leanmd,PackDrop,144,30,383.877993
leanmd,PackDrop,144,30,620.167017
leanmd,PackDrop,144,30,502.279997
leanmd,PackDrop,144,30,666.955948
leanmd,PackDrop,144,30,479.744911
leanmd,PackDrop,144,30,642.654896
leanmd,PackDrop,144,30,491.602898
leanmd,PackDrop,144,30,655.791998
leanmd,PackDrop,144,30,491.616964
leanmd,PackDrop,144,30,690.922976
leanmd,PackDrop,144,30,446.326017
leanmd,PackDrop,144,30,711.658001
leanmd,PackDrop,144,30,438.582182
leanmd,PackDrop,144,30,753.422976
leanmd,PackDrop,144,30,1441.480160
leanmd,PackDrop,144,30,856.848955
leanmd,PackDrop,144,30,490.681887
leanmd,PackDrop,144,30,1016.306162
leanmd,PackDrop,144,30,927.963972
leanmd,PackDrop,144,30,880.641937
leanmd,PackDrop,144,30,909.044981
leanmd,PackDrop,144,30,681.616068
leanmd,PackDrop,144,30,200.095892
leanmd,PackDrop,144,30,17.574072
leanmd,PackDrop,144,30,809.262991
leanmd,PackDrop,144,30,269.598007
leanmd,PackDrop,144,30,495.198965
leanmd,PackDrop,144,30,479.695082
leanmd,PackDrop,144,30,609.946966
leanmd,PackDrop,144,30,355.576038
leanmd,PackDrop,144,30,484.302998
leanmd,PackDrop,144,30,415.826082
leanmd,PackDrop,144,30,484.842062
leanmd,PackDrop,144,30,790.656090
leanmd,PackDrop,144,30,991.342783
leanmd,PackDrop,144,30,135.272026
leanmd,PackDrop,144,30,291.786909
leanmd,PackDrop,144,30,827.952862
leanmd,PackDrop,144,30,347.941875
leanmd,PackDrop,144,30,747.687101
leanmd,PackDrop,144,30,357.941151
leanmd,PackDrop,144,30,799.713135
leanmd,PackDrop,144,30,352.923155
leanmd,PackDrop,144,30,777.152061
leanmd,PackDrop,144,30,395.270824
leanmd,PackDrop,144,30,790.565014
leanmd,PackDrop,144,30,391.790152
leanmd,PackDrop,144,30,787.595987
leanmd,PackDrop,144,30,382.020950
leanmd,PackDrop,144,30,802.648067
leanmd,PackDrop,144,30,384.139061
leanmd,PackDrop,144,30,811.069012
leanmd,PackDrop,144,30,384.976864
leanmd,PackDrop,144,30,807.630777
leanmd,PackDrop,144,30,1633.046150
leanmd,PackDrop,144,30,481.224060
leanmd,PackDrop,144,30,737.073898
leanmd,PackDrop,144,30,384.635925
leanmd,PackDrop,144,30,667.788029
leanmd,PackDrop,144,30,289.622784
leanmd,PackDrop,144,30,511.393070
leanmd,PackDrop,144,30,423.210144
leanmd,PackDrop,144,30,521.366119
leanmd,PackDrop,144,30,706.359863
leanmd,PackDrop,144,30,454.749107
leanmd,PackDrop,144,30,600.429058
leanmd,PackDrop,144,30,576.637030
leanmd,PackDrop,144,30,586.106062
leanmd,PackDrop,144,30,570.818901
leanmd,PackDrop,144,30,616.324902
leanmd,PackDrop,144,30,558.397055
leanmd,PackDrop,144,30,619.668007
leanmd,PackDrop,144,30,549.902916
leanmd,PackDrop,144,30,639.336824
leanmd,PackDrop,144,30,1090.739012
leanmd,PackDrop,144,30,300.085068
leanmd,PackDrop,144,30,371.977091
leanmd,PackDrop,144,30,667.688131
leanmd,PackDrop,144,30,494.479895
leanmd,PackDrop,144,30,670.380831
leanmd,PackDrop,144,30,494.343042
leanmd,PackDrop,144,30,683.053017
leanmd,PackDrop,144,30,485.017061
leanmd,PackDrop,144,30,698.543072
leanmd,PackDrop,144,30,1417.500973
leanmd,PackDrop,144,30,489.535093
leanmd,PackDrop,144,30,662.038088
leanmd,PackDrop,144,30,315.865993
leanmd,PackDrop,144,30,522.797108
leanmd,PackDrop,144,30,363.029957
leanmd,PackDrop,144,30,491.178036
leanmd,PackDrop,144,30,579.340935
leanmd,PackDrop,144,30,603.788853
leanmd,PackDrop,144,30,523.123980
leanmd,PackDrop,144,30,1095.709085
leanmd,PackDrop,144,30,373.189926
leanmd,PackDrop,144,30,393.948078
leanmd,PackDrop,144,30,583.635807
leanmd,PackDrop,144,30,575.221062
leanmd,PackDrop,144,30,655.937195
leanmd,PackDrop,144,30,511.677980
leanmd,PackDrop,144,30,590.996981
leanmd,PackDrop,144,30,549.184084
leanmd,PackDrop,144,30,646.433830
leanmd,PackDrop,144,30,521.905184
leanmd,PackDrop,144,30,657.369852
leanmd,PackDrop,144,30,495.980978
leanmd,PackDrop,144,30,666.203022
leanmd,PackDrop,144,30,507.727861
leanmd,PackDrop,144,30,642.736912
leanmd,PackDrop,144,30,522.657871
leanmd,PackDrop,144,30,671.752930
leanmd,PackDrop,144,30,496.880054
leanmd,PackDrop,144,30,668.493032
leanmd,PackDrop,144,30,1491.447210
leanmd,PackDrop,144,30,772.433996
leanmd,PackDrop,144,30,609.370947
leanmd,PackDrop,144,30,1402.931929
leanmd,PackDrop,144,30,901.693106
leanmd,PackDrop,144,30,817.390919
leanmd,PackDrop,144,30,783.457994
leanmd,PackDrop,144,30,494.953871
leanmd,PackDrop,144,30,186.984062
leanmd,PackDrop,144,30,19.643068
leanmd,PackDrop,144,30,767.784834
